ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
AU,AngloGold Ashanti plc,['Dataroma'],18.771929,10.476112,5.6201167,N/A,91.65,23.53,0.19,76.29,43218436096,85.6,Basic Materials,Gold,United States,https://stockanalysis.com/stocks/au/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
AUR,"Aurora Innovation, Inc.",['Dataroma'],N/A,-8.234042,3.26032,N/A,10.77,3.6,24.59,72.81,7489885696,3.87,Technology,Information Technology Services,United States,https://stockanalysis.com/stocks/aur/,False,['Daniel Loeb'],Hold,https://www.dataroma.com/m/holdings.php?m=tp,,,
AUROW,"Aurora Innovation, Inc.",['Dataroma'],N/A,N/A,0.20134792,N/A,0.2391,0.225,N/A,N/A,N/A,0.239,,,United States,https://stockanalysis.com/etf/aurow/,True,['Daniel Loeb'],Hold,https://www.dataroma.com/m/holdings.php?m=tp,,,
AVB,"AvalonBay Communities, Inc.",['Dataroma'],22.009756,34.793808,2.1380591,N/A,230.21,166.73,0.36,96.57,25697288192,180.48,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/avb/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AVBP,"ArriVent BioPharma, Inc.",['Dataroma'],N/A,-5.317109,2.7859628,N/A,29.71,15.47,3.13,99.04,858652288,20.8,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/avbp/,False,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
AVGO,Broadcom Inc.,['Dataroma'],72.72385,24.828209,5.869877,N/A,414.61,138.1,2.0,79.27,1648161456128,347.62,Technology,Semiconductors,United States,https://stockanalysis.com/stocks/avgo/,False,"['Chase Coleman', 'Stephen Mandel', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
AVTR,"Avantor, Inc.",['Dataroma'],N/A,12.57765,1.4028646,N/A,23.32,10.62,1.38,101.94,7813598208,11.46,Healthcare,Medical Instruments & Supplies,United States,https://stockanalysis.com/stocks/avtr/,False,['Mason Hawkins'],Increased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
AXL,"American Axle & Manufacturing Holdings, Inc.",['Dataroma'],19.088234,10.242409,1.0723727,N/A,6.82,3.0,3.85,140.12,770339776,6.49,Consumer Cyclical,Auto Parts,United States,https://stockanalysis.com/stocks/axl/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
AXP,American Express Company,['Dataroma'],25.065905,21.341469,7.9221663,N/A,387.49,220.43,22.14,65.09,259376201728,372.73,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/axp/,False,"['Warren Buffett', 'Guy Spier', 'Thomas Gayner', 'Thomas Russo', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AYI,Acuity Inc.,['Dataroma'],29.794891,17.083109,4.178708,N/A,379.17,216.81,0.43,97.96,11471564800,373.33,Industrials,Electrical Equipment & Parts,United States,https://stockanalysis.com/stocks/ayi/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
AZE-BR,AZE-BR,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/aze-br/,True,['Tweedy Browne'],Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
AZO,"AutoZone, Inc.",['Dataroma'],23.029554,18.73928,-16.971388,N/A,4388.11,3162.0,0.24,94.82,54951329792,3303.82,Consumer Cyclical,Auto Parts,United States,https://stockanalysis.com/stocks/azo/,False,"['Pat Dorsey', 'Tweedy Browne']",Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
B,Barrick Mining Corporation,['Dataroma'],21.192308,12.927521,2.9575953,N/A,46.45,15.31,0.85,65.45,75368972288,44.08,Basic Materials,Gold,Canada,https://stockanalysis.com/stocks/b/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
BA,The Boeing Company,['Dataroma'],N/A,97.39338,-20.957859,N/A,242.69,128.88,0.07,71.93,178360139776,227.77,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/ba/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
BABA,Alibaba Group Holding Limited,['Dataroma'],20.820856,16.600218,2.4473927,N/A,192.67,80.06,0.0,12.22,371601309696,155.74,Consumer Cyclical,Internet Retail,Hong Kong,https://stockanalysis.com/stocks/baba/,False,"['Guy Spier', 'David Tepper', 'Duan Yongping', 'Francis Chou']",Decreased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
BAC,Bank of America Corporation,['Dataroma'],15.286885,12.8412285,1.4742695,N/A,56.55,33.07,7.88,70.04,414418698240,55.95,Financial Services,Banks - Diversified,United States,https://stockanalysis.com/stocks/bac/,False,"['Warren Buffett', 'Li Lu', 'Guy Spier', 'Glenn Greenberg', 'Christopher Davis', 'Francis Chou', 'Tweedy Browne', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
BAESF,BAE Systems plc,['Dataroma'],26.625,N/A,4.814509,N/A,29.37,14.03,0.44,75.64,68388544512,23.43,Industrials,Aerospace & Defense,United Kingdom,https://stockanalysis.com/stocks/baesf/,False,['Tweedy Browne'],Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BAM,Brookfield Asset Management Ltd.,['Dataroma'],34.48387,29.058863,10.184833,N/A,64.1,41.78,3.79,90.51,86289514496,53.45,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/bam/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
BATL,Battalion Oil Corporation,['Dataroma'],N/A,5.173913,-0.9666938,N/A,3.67,1.0,0.41,76.48,19583310,1.19,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/batl/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
BATRK,"Atlanta Braves Holdings, Inc.",['Dataroma'],N/A,-246.2622,4.475132,N/A,47.18,35.46,10.93,85.85,2541446912,39.86,Communication Services,Entertainment,United States,https://stockanalysis.com/stocks/batrk/,False,['Warren Buffett'],Hold,https://www.dataroma.com/m/holdings.php?m=BRK,,,
BB,BlackBerry Limited,['Dataroma'],95.0,23.129831,3.0278885,N/A,6.24,2.8,0.28,50.45,2242560512,3.8,Technology,Software - Infrastructure,Canada,https://stockanalysis.com/stocks/bb/,False,['Prem Watsa'],Decreased position,https://www.dataroma.com/m/holdings.php?m=FFH,,,
BBIO,"BridgeBio Pharma, Inc.",['Dataroma'],N/A,-44.117565,-7.7962136,N/A,78.54,27.79,4.71,100.23,15076574208,78.235,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/bbio/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
BBW,"Build-A-Bear Workshop, Inc.",['Dataroma'],14.08776,15.164699,5.158126,N/A,75.85,32.55,5.61,103.63,800695552,61.0,Consumer Cyclical,Specialty Retail,United States,https://stockanalysis.com/stocks/bbw/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
BC,Brunswick Corporation,['Dataroma'],N/A,18.28961,3.0238674,N/A,76.81,41.0,0.87,111.54,4957954560,75.89,Consumer Cyclical,Recreational Vehicles,United States,https://stockanalysis.com/stocks/bc/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
BCC,Boise Cascade Company,['Dataroma'],14.619329,16.85185,1.2851323,N/A,131.27,65.14,0.96,98.22,2767453440,74.12,Basic Materials,Lumber & Wood Production,United States,https://stockanalysis.com/stocks/bcc/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
BEKE,KE Holdings Inc.,['Dataroma'],38.238094,17.831755,1.8845872,N/A,25.165,15.26,0.79,19.84,18669340672,16.06,Real Estate,Real Estate Services,China,https://stockanalysis.com/stocks/beke/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
BERY,BERY,['Substack'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/stocks/bery/,False,,,,['The 10th Man'],['https://the10thman.substack.com/p/berry-global-bery'],The largest plastic packaging business in the world
BF-A,Brown-Forman Corporation,['Dataroma'],15.333333,N/A,2.9761631,N/A,38.21,25.98,74.49,11.37,12145351680,26.22,Consumer Defensive,Beverages - Wineries & Distilleries,United States,https://stockanalysis.com/stocks/bf-a/,False,"['Thomas Gayner', 'Thomas Russo']",Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
BF-B,Brown-Forman Corporation,['Dataroma'],15.286549,15.076362,2.9670827,N/A,38.85,25.53,2.9,75.11,12108294144,26.14,Consumer Defensive,Beverages - Wineries & Distilleries,United States,https://stockanalysis.com/stocks/bf-b/,False,"['Thomas Gayner', 'Thomas Russo']",Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
BFH,"Bread Financial Holdings, Inc.",['Dataroma'],7.6214576,7.977363,1.0442525,N/A,78.98,38.21,0.9,110.63,3433680128,75.3,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/bfh/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
BHC,Bausch Health Companies Inc.,['Dataroma'],7.4329896,1.7193973,-4.727869,N/A,8.69,4.25,10.68,66.94,2674547456,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,https://stockanalysis.com/stocks/bhc/,False,"['Howard Marks', 'Daniel Loeb']",Increased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
BHF,"Brighthouse Financial, Inc.",['Dataroma'],4.53441,3.0523605,0.579977,N/A,66.33,42.07,1.15,90.53,3691545344,64.57,Financial Services,Insurance - Life,United States,https://stockanalysis.com/stocks/bhf/,False,['David Einhorn'],Increased position,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
BIDU,"Baidu, Inc.",['Dataroma'],13.504044,18.24653,1.3481505,N/A,151.08,74.71,3.5,22.71,52395421696,150.3,Communication Services,Internet Content & Information,China,https://stockanalysis.com/stocks/bidu/,False,"['David Tepper', 'Tweedy Browne']",Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BIO,"Bio-Rad Laboratories, Inc.",['Dataroma'],N/A,30.080751,1.2223023,N/A,373.69,211.43,16.27,92.9,8234608128,305.27,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/bio/,False,"['Mason Hawkins', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
BIRK,Birkenstock Holding plc,['Dataroma'],18.986364,14.480774,2.4019208,N/A,62.66,38.16,6.57,104.3,7681755648,41.77,Consumer Cyclical,Footwear & Accessories,United Kingdom,https://stockanalysis.com/stocks/birk/,False,['Francois Rochon'],Hold,https://www.dataroma.com/m/holdings.php?m=GC,,,
BK,The Bank of New York Mellon Corporation,['Dataroma'],16.88889,14.309241,2.090448,N/A,119.4,70.46,0.19,88.39,82541387776,117.04,Financial Services,Banks - Diversified,United States,https://stockanalysis.com/stocks/bk/,False,"['Thomas Gayner', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
BKE,"The Buckle, Inc.",['Dataroma'],13.168704,13.140272,5.2938867,N/A,61.69,33.12,38.82,60.7,2755296000,53.86,Consumer Cyclical,Apparel Retail,United States,https://stockanalysis.com/stocks/bke/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
BKGFF,The Berkeley Group Holdings plc,['Dataroma'],9.98687,N/A,0.97525495,N/A,54.11,46.09,4.92,65.47,4949571584,49.435,Consumer Cyclical,Residential Construction,United Kingdom,https://stockanalysis.com/stocks/bkgff/,False,['Tweedy Browne'],Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BKNG,Booking Holdings Inc.,['Dataroma'],34.633705,20.057842,-36.312046,N/A,5839.41,4096.23,0.17,96.84,172524306432,5323.2,Consumer Cyclical,Travel Services,United States,https://stockanalysis.com/stocks/bkng/,False,"['Stephen Mandel', 'Francois Rochon', 'Pat Dorsey', 'David Rolfe']",Increased position,https://www.dataroma.com/m/holdings.php?m=WP,,,
BLCO,Bausch + Lomb Corporation,['Dataroma'],N/A,21.281511,0.91319674,N/A,18.34,10.45,89.0,11.29,5872466944,16.58,Healthcare,Medical Instruments & Supplies,Canada,https://stockanalysis.com/stocks/blco/,False,"['Carl Icahn', 'Howard Marks']",Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
BLDR,"Builders FirstSource, Inc.",['Dataroma'],19.85389,16.201008,2.6799343,N/A,175.12,94.35,2.62,104.95,11570045952,104.63,Industrials,Building Products & Equipment,United States,https://stockanalysis.com/stocks/bldr/,False,"['Glenn Greenberg', 'Francois Rochon']",Decreased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
BLK,"BlackRock, Inc.",['Dataroma'],27.929476,20.194227,3.031741,N/A,1219.94,773.74,1.96,83.19,168348057600,1085.06,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/blk/,False,"['Thomas Gayner', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
BLSH,Bullish,['Dataroma'],N/A,57.670834,1.5102904,N/A,118.0,34.245,89.85,18.15,5915843584,39.26,Technology,Software - Infrastructure,Cayman Islands,https://stockanalysis.com/stocks/blsh/,False,['Chase Coleman'],Increased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
BMRN,BioMarin Pharmaceutical Inc.,['Dataroma'],22.100372,11.197269,1.8855658,N/A,73.51,50.76,0.75,98.15,11421197312,59.45,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/bmrn/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
BMY,Bristol-Myers Squibb Company,['Dataroma'],18.0,8.916673,5.866988,N/A,63.33,42.52,0.08,81.89,108831358976,53.46,Healthcare,Drug Manufacturers - General,United States,https://stockanalysis.com/stocks/bmy/,False,['Bill Miller'],Hold,https://www.dataroma.com/m/holdings.php?m=LMM,,,
BN,Brookfield Corporation,['Dataroma'],129.52777,7.9437823,2.4604263,N/A,49.466667,29.073334,17.18,58.71,104789377024,46.63,Financial Services,Asset Management,Canada,https://stockanalysis.com/stocks/bn/,False,"['Bill Ackman', 'Chuck Akre', 'Daniel Loeb', 'Stephen Mandel', 'Thomas Gayner']",Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
BNS,The Bank of Nova Scotia,['Dataroma'],18.002417,11.336458,1.4528166,N/A,74.53,44.09,0.02,51.61,92869222400,74.53,Financial Services,Banks - Diversified,Canada,https://stockanalysis.com/stocks/bns/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
BNTGY,Brenntag SE,['Dataroma'],17.029411,11.87772,0.3297711,N/A,14.82,10.523,0.0,0.0,8359912960,11.58,Basic Materials,Specialty Chemicals,Germany,https://stockanalysis.com/stocks/bntgy/,False,['Tweedy Browne'],Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BREE-L,BREE-L,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/bree-l/,True,['Tweedy Browne'],Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BRK-A,Berkshire Hathaway Inc.,['Dataroma'],15.875211,19.791681,1.5334007,N/A,812855.0,660640.0,38.01,26.97,1070691188736,744120.0,Financial Services,Insurance - Diversified,United States,https://stockanalysis.com/stocks/brk-a/,False,"['Guy Spier', 'Thomas Gayner', 'Thomas Russo', 'Prem Watsa', 'Christopher Davis', 'Francois Rochon', 'Bruce Berkowitz', 'Francis Chou', 'Tweedy Browne']",Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BRK-B,Berkshire Hathaway Inc.,['Dataroma'],15.894114,20.538792,0.0010238539,N/A,542.07,440.1,0.39,65.78,1071871819776,496.85,Financial Services,Insurance - Diversified,United States,https://stockanalysis.com/stocks/brk-b/,False,"['Li Lu', 'Guy Spier', 'Chuck Akre', 'Thomas Gayner', 'Thomas Russo', 'Christopher Davis', 'Francois Rochon', 'Duan Yongping', 'Bruce Berkowitz', 'Tweedy Browne']",Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BRO,"Brown & Brown, Inc.",['Dataroma'],23.521214,16.648685,2.1118789,N/A,125.68,76.17,13.04,80.82,26501083136,77.62,Financial Services,Insurance Brokers,United States,https://stockanalysis.com/stocks/bro/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
BRSL,Brightstar Lottery,['Dataroma'],170.0,11.910136,3.3376963,N/A,18.57,13.81,46.59,50.98,2907000064,15.3,Consumer Cyclical,Gambling,United Kingdom,https://stockanalysis.com/stocks/brsl/,False,['Prem Watsa'],Increased position,https://www.dataroma.com/m/holdings.php?m=FFH,,,
BRX,Brixmor Property Group Inc.,['Dataroma'],24.037035,26.169353,2.6820953,N/A,28.61,22.29,0.74,102.54,7946355712,25.96,Real Estate,REIT - Retail,United States,https://stockanalysis.com/stocks/brx/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
BSX,Boston Scientific Corporation,['Dataroma'],50.647057,27.297724,6.0011406,N/A,109.5,85.98,0.19,94.44,140402081792,94.71,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/bsx/,False,"['John Armitage', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
BTAI,"BioXcel Therapeutics, Inc.",['Dataroma'],N/A,-0.55829227,-0.3822802,N/A,9.264,1.17,4.21,12.1,37178136,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://stockanalysis.com/stocks/btai/,False,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
BUDFF,Anheuser-Busch InBev SA/NV,['Dataroma'],21.431894,N/A,1.5614562,N/A,72.06,45.802,43.98,20.35,125550690304,64.51,Consumer Defensive,Beverages - Brewers,Belgium,https://stockanalysis.com/stocks/budff/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
BULL,Webull Corporation,['Dataroma'],N/A,45.499996,4.1155777,N/A,79.56,7.57,21.65,55.79,4109879552,8.19,Technology,Software - Application,United States,https://stockanalysis.com/stocks/bull/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
BX,Blackstone Inc.,['Dataroma'],45.632183,24.683681,14.81067,N/A,190.09,115.66,0.94,71.41,194856943616,158.8,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/bx/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
BXP,"BXP, Inc.",['Dataroma'],N/A,33.136753,2.1487184,N/A,79.33,54.22,0.41,111.7,11997123584,67.82,Real Estate,REIT - Office,United States,https://stockanalysis.com/stocks/bxp/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
BYNN-F,BYNN-F,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/bynn-f/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
BZ,Kanzhun Limited,['Dataroma'],26.807693,16.637005,3.4944947,N/A,25.26,12.85,0.0,80.42,9767124992,20.91,Communication Services,Internet Content & Information,China,https://stockanalysis.com/stocks/bz/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
C,Citigroup Inc.,['Dataroma'],16.671349,12.061783,1.0949275,N/A,122.84,55.51,0.26,80.67,218514571264,118.7,Financial Services,Banks - Diversified,United States,https://stockanalysis.com/stocks/c/,False,"['Francis Chou', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
CABJF,Carlsberg A/S,['Dataroma'],15.794452,N/A,4.2066407,N/A,151.25,89.6,6.73,49.69,16934220800,125.25,Consumer Defensive,Beverages - Brewers,Denmark,https://stockanalysis.com/stocks/cabjf/,False,['Thomas Russo'],Increased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
CACC,Credit Acceptance Corporation,['Dataroma'],12.043513,10.915914,3.1749098,N/A,560.0,401.9,48.92,71.95,5100999680,453.92,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/cacc/,False,"['Francois Rochon', 'Robert Vinall', 'Francis Chou']",Increased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
CALM,"Cal-Maine Foods, Inc.",['Dataroma'],3.0169165,14.437902,1.4112548,N/A,126.4,78.325,9.83,93.06,3805764352,78.47,Consumer Defensive,Farm Products,United States,https://stockanalysis.com/stocks/calm/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
CARR,Carrier Global Corporation,['Dataroma'],33.45,18.170153,3.113076,N/A,81.09,50.3,6.09,87.12,45546741760,53.52,Industrials,Building Products & Equipment,United States,https://stockanalysis.com/stocks/carr/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
CART,Maplebear Inc.,['Dataroma'],24.126373,11.180653,3.371468,N/A,53.5,34.78,10.41,85.75,11567574016,43.91,Consumer Cyclical,Internet Retail,United States,https://stockanalysis.com/stocks/cart/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
CASH,"Pathward Financial, Inc.",['Dataroma'],9.132148,7.613348,1.9074286,N/A,86.0,64.45,1.59,96.25,1636664832,71.87,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/cash/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
