ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
LULU,lululemon athletica inc.,Dataroma,4,Buy,14.659945,16.703842,5.5210433,N/A,423.32,159.25,210.81,207.81,24999780352,4.61,81.08,Consumer Cyclical,Apparel Retail,Canada,USD,NMS,False,"Francois Rochon, Lee Ainslie, Prem Watsa, Michael Burry"
LUV,Southwest Airlines Co.,Dataroma,2,Add,65.55556,14.342768,2.746741,N/A,43.54,23.82,41.3,41.33,21690251264,1.18,1.01,Industrials,Airlines,United States,USD,NYQ,False,"Harry Burn, Robert Olstein"
LWAY,"Lifeway Foods, Inc.",Substack,0,Hold,30.81081,16.642336,4.195032,N/A,34.2,19.5,22.8,24.23,347215776,64.19,26.54,Consumer Defensive,Packaged Foods,United States,USD,NGM,False,
LYB,LyondellBasell Industries N.V.,Dataroma,1,Hold,N/A,12.848975,1.3478882,N/A,79.39,41.58,44.39,43.3,14287940608,20.48,71.84,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,Bill Miller
LYFT,"Lyft, Inc.",Dataroma,1,Reduce,53.48649,13.2498665,13.868256,N/A,25.54,9.66,19.79,19.37,8043477504,1.26,95.12,Technology,Software - Application,United States,USD,NMS,False,David Tepper
LYV,"Live Nation Entertainment, Inc.",Dataroma,3,Add,105.2971,73.12004,64.12621,N/A,175.25,112.88,145.31,142.5,33742325760,32.67,83.71,Communication Services,Entertainment,United States,USD,NYQ,False,"Daniel Loeb, Sarah Ketterer, William Von Mueffling"
LZB,La-Z-Boy Incorporated,Dataroma,1,Buy,17.268517,12.256311,1.4799826,N/A,48.31,29.03,37.3,37.27,1538586496,2.73,1.02,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,NYQ,False,Lee Ainslie
M,"Macy's, Inc.",Dataroma,1,Buy,13.382353,10.292023,1.3975918,N/A,24.41,9.76,22.75,22.05,6048840704,0.6,91.7,Consumer Cyclical,Department Stores,United States,USD,NYQ,False,Lee Ainslie
MA,Mastercard Incorporated,Dataroma,9,Add,35.95977,29.464735,64.13051,N/A,601.77,465.59,563.13,570.88,509076176896,0.51,90.8,Financial Services,Credit Services,United States,USD,NYQ,False,"Francois Rochon, Glenn Greenberg, Warren Buffett, Chuck Akre, Thomas Russo, John Armitage, Thomas Gayner, Wallace Weitz, Guy Spier"
MAA,"Mid-America Apartment Communities, Inc.",Dataroma,1,Add,29.476698,40.210983,2.7997344,N/A,173.38,125.75,139.13,138.91,16699969536,0.67,99.01,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
MANH,"Manhattan Associates, Inc.",Dataroma,1,Hold,47.65812,31.18074,32.595478,N/A,299.27,140.81,167.28,173.31,10115185664,1.27,1.05,Technology,Software - Application,United States,USD,NMS,False,Terry Smith
MANU,Manchester United plc,Dataroma,1,Reduce,N/A,30.033358,10.835345,N/A,19.65,12.05,15.78,15.92,2721014016,31.9,50.0,Communication Services,Entertainment,United Kingdom,USD,NYQ,False,John Rogers
MAR,"Marriott International, Inc.",Dataroma,4,Add,33.13002,27.549694,-27.069443,N/A,316.69,205.4,313.41,310.24,85077598208,18.02,65.65,Consumer Cyclical,Lodging,United States,USD,NMS,False,"Glenn Greenberg, Terry Smith, Thomas Gayner, Steven Romick"
MAT,"Mattel, Inc.",Dataroma,3,Add,15.181818,11.423164,2.7553968,N/A,22.07,13.95,20.04,19.84,6456888320,0.79,1.02,Consumer Cyclical,Leisure,United States,USD,NMS,False,"Mason Hawkins, John Rogers, Samantha McLemore"
MAVF,Matrix Advisors Value ETF,Dataroma,1,Add,19.873083,N/A,N/A,N/A,123.978,84.75,122.296,121.594,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
MBI,MBIA Inc.,Dataroma,1,Hold,N/A,-13.84,-0.16027053,N/A,8.26,3.86,6.92,7.16,349415872,10.42,48.9,Financial Services,Insurance - Specialty,United States,USD,NYQ,False,Francis Chou
MCD,McDonald's Corporation,Dataroma,2,Add,25.897524,22.923794,-99.855125,N/A,326.32,276.53,303.26,305.63,216407687168,0.22,75.06,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,"Thomas Russo, David Katz"
MCDIF,Mcdermott International Ltd.,Dataroma,1,Add,N/A,N/A,N/A,N/A,25.0,6.5,20.85,20.85,N/A,0.0,19.31,Industrials,Engineering & Construction,United States,USD,PNK,False,Steven Romick
MCO,Moody's Corporation,Dataroma,8,Add,40.175526,30.546324,22.49583,N/A,531.93,378.71,498.98,510.85,89496379392,13.95,79.22,Financial Services,Financial Data & Stock Exchanges,United States,USD,NYQ,False,"Glenn Greenberg, Warren Buffett, Francis Chou, Chris Hohn, Chuck Akre, Thomas Gayner, William Von Mueffling, Guy Spier"
MDB,"MongoDB, Inc.",Dataroma,2,Buy,N/A,71.99345,11.256796,N/A,440.67,140.78,399.65,419.69,32528216064,3.02,93.92,Technology,Software - Infrastructure,United States,USD,NGM,False,"Lee Ainslie, Chase Coleman"
MDLZ,"Mondelez International, Inc.",Dataroma,1,Buy,20.093634,17.03856,2.6444204,N/A,71.15,53.13,53.65,53.81,69420179456,0.2,89.27,Consumer Defensive,Confectioners,United States,USD,NMS,False,Lee Ainslie
MDT,Medtronic plc,Dataroma,3,Add,26.02981,15.70571,2.5308952,N/A,106.33,79.55,96.05,96.06,123195277312,0.29,88.44,Healthcare,Medical Devices,Ireland,USD,NYQ,False,"Richard Pzena, Robert Olstein, David Katz"
MDY,SPDR S&P MIDCAP 400 ETF Trust,Dataroma,1,Reduce,21.2435,N/A,1.8031893,N/A,622.79,458.82,611.31,603.28,33875804160,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
MEDP,"Medpace Holdings, Inc.",Dataroma,2,Add,39.847874,34.578144,55.611614,N/A,626.255,250.05,571.02,561.65,16084620288,19.54,88.3,Healthcare,Diagnostics & Research,United States,USD,NMS,False,"Francois Rochon, Terry Smith"
MELI,"MercadoLibre, Inc.",Dataroma,2,Buy,48.08039,33.05989,16.020422,N/A,2645.22,1723.9,1973.7,2014.26,100061028352,7.29,84.54,Consumer Cyclical,Internet Retail,Uruguay,USD,NMS,False,"Lee Ainslie, Wallace Weitz"
MEOH,Methanex Corporation,Dataroma,1,Hold,13.671142,12.021529,1.2259269,N/A,54.49,25.46,40.74,39.72,3150812160,13.12,69.12,Basic Materials,Chemicals,Canada,USD,NMS,False,Francis Chou
MET,"MetLife, Inc.",Dataroma,1,Add,15.126177,8.043116,1.8335388,N/A,88.09,65.21,80.32,78.94,53414891520,16.43,76.81,Financial Services,Insurance - Life,United States,USD,NYQ,False,Richard Pzena
META,"Meta Platforms, Inc.",Dataroma,21,Add,28.817455,21.382032,8.449077,N/A,796.25,479.8,650.41,660.09,1639376355328,0.06,79.37,Communication Services,Internet Content & Information,United States,USD,NMS,False,"Ruane Cunniff, Francois Rochon, Daniel Loeb, David Rolfe, Glenn Greenberg, Stephen Mandel, Chase Coleman, Pat Dorsey, Terry Smith, David Tepper, Sarah Ketterer, John Armitage, Christopher Davis, David Abrams, Thomas Gayner, Wallace Weitz, Samantha McLemore, Robert Vinall, Robert Olstein, David Katz, Steven Romick"
MGA,Magna International Inc.,Dataroma,2,Reduce,14.975342,9.182743,1.2226273,N/A,55.42,30.39,54.66,53.3,15462203392,5.82,72.35,Consumer Cyclical,Auto Parts,Canada,USD,NYQ,False,"Francis Chou, Richard Pzena"
MGM,MGM Resorts International,Dataroma,4,Buy,182.45001,17.098543,3.712106,N/A,41.32,25.3,36.49,36.49,9980250112,25.26,69.79,Consumer Cyclical,Resorts & Casinos,United States,USD,NYQ,False,"Mason Hawkins, Lee Ainslie, Christopher Davis, Thomas Gayner"
MHK,"Mohawk Industries, Inc.",Dataroma,4,Add,16.296131,11.000768,0.8132213,N/A,143.13,96.24,109.51,109.3,6804065792,17.52,87.08,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,NYQ,False,"Charles Bobrinskoy, David Tepper, Harry Burn, Robert Olstein"
MIDD,The Middleby Corporation,"Dataroma, Substack",2,Add,N/A,15.712753,2.5850422,N/A,182.73,110.82,150.77,148.67,7641383424,1.47,1.09,Industrials,Specialty Industrial Machinery,United States,USD,NMS,False,"John Rogers, Robert Olstein"
MIR,"Mirion Technologies, Inc.",Dataroma,1,Reduce,216.63637,37.825397,2.9199853,N/A,30.277,12.0,23.83,23.42,5823342080,3.72,1.06,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Lee Ainslie
MKC,"McCormick & Company, Incorporated",Dataroma,1,Reduce,23.36111,20.808075,3.1386452,N/A,86.24,62.64,67.28,68.11,18056314880,0.01,93.63,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Thomas Russo
MKL,Markel Group Inc.,Dataroma,4,Add,13.351467,18.821764,1.4903095,N/A,2207.59,1621.89,2130.36,2149.65,26953318400,2.01,83.61,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,"Francois Rochon, Josh Tarasoff, Thomas Russo, Christopher Davis"
MLM,"Martin Marietta Materials, Inc.",Dataroma,1,Reduce,32.56879,28.578766,3.9302707,N/A,665.18,441.95,634.44,622.66,38261264384,0.74,99.73,Basic Materials,Building Materials,United States,USD,NYQ,False,Thomas Russo
MLR,"Miller Industries, Inc.",Dataroma,1,Hold,14.511628,9.0873785,1.0174465,N/A,70.06,33.81,37.44,37.37,428992096,4.81,95.26,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,Robert Olstein
MMC,"Marsh & McLennan Companies, Inc.",Dataroma,1,Add,21.878897,17.675943,5.900595,N/A,248.0,174.18,182.47,185.52,89706635264,0.07,91.71,Financial Services,Insurance Brokers,United States,USD,NYQ,False,Thomas Gayner
MMSI,"Merit Medical Systems, Inc.",Dataroma,1,Add,44.333332,21.548447,3.3514245,N/A,111.45,78.12,86.45,88.14,5125641728,2.22,1.06,Healthcare,Medical Instruments & Supplies,United States,USD,NMS,False,Lee Ainslie
MMYT,MakeMyTrip Limited,Dataroma,1,Reduce,120.42647,37.495422,314.96155,N/A,122.35,69.69,81.89,82.12,7791620096,17.8,1.0,Consumer Cyclical,Travel Services,India,USD,NMS,False,Sarah Ketterer
MNDY,monday.com Ltd.,Dataroma,1,Add,116.60162,29.258877,5.849818,N/A,342.64,141.2,143.42,147.56,7393510912,14.02,82.32,Technology,Software - Application,Israel,USD,NMS,False,Dennis Hong
MNRO,"Monro, Inc.",Dataroma,2,Buy,N/A,28.243729,0.9829359,N/A,24.62,12.2,19.7,20.04,591387328,19.27,1.22,Consumer Cyclical,Auto Parts,United States,USD,NMS,False,"Lee Ainslie, Carl Icahn"
MNSO,MINISO Group Holding Limited,Dataroma,1,Buy,19.686869,11.920923,3.8830576,N/A,26.74,13.945,19.49,18.75,5917452800,2.88,8.71,Consumer Cyclical,Specialty Retail,China,USD,NYQ,False,Lee Ainslie
MNST,Monster Beverage Corporation,Dataroma,1,Buy,43.272728,34.024303,9.606459,N/A,78.31,45.7,76.16,76.67,74409934848,28.59,69.35,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NMS,False,Lee Ainslie
MNTN,"MNTN, Inc.",Dataroma,1,Hold,N/A,12.454788,3.3461432,N/A,32.49,11.46,12.19,11.94,892591744,13.76,59.2,Technology,Software - Application,United States,USD,NYQ,False,Chase Coleman
MO,"Altria Group, Inc.",Dataroma,2,Buy,10.937024,10.253557,-36.364216,N/A,68.6,50.08,57.31,57.66,96274554880,0.09,62.64,Consumer Defensive,Tobacco,United States,USD,NYQ,False,"Lee Ainslie, Thomas Russo"
MODG,Topgolf Callaway Brands Corp.,Dataroma,1,Buy,N/A,-53.511097,0.87059873,N/A,13.0,5.42,11.72,11.67,2155116288,12.18,84.71,Consumer Cyclical,Leisure,United States,USD,NYQ,False,Lee Ainslie
MOH,"Molina Healthcare, Inc.",Dataroma,2,Buy,10.988916,12.964983,2.1716802,N/A,359.97,133.4,178.46,173.54,9672531968,1.37,1.13,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"Bill Nygren, Michael Burry"
MOMO,Hello Group Inc.,Dataroma,1,Add,11.131147,7.1957955,0.6658365,N/A,9.22,5.12,6.79,6.55,1090945664,0.0,80.5,Communication Services,Internet Content & Information,China,USD,NMS,False,Sarah Ketterer
MOS,The Mosaic Company,Dataroma,1,Hold,6.4818654,9.549254,0.62136793,N/A,38.23,22.36,25.02,24.09,7941544960,0.47,97.89,Basic Materials,Agricultural Inputs,United States,USD,NYQ,False,Charles Bobrinskoy
MPLX,MPLX LP,Dataroma,2,Add,11.413136,11.717926,3.8344367,N/A,56.26,44.6,53.87,53.37,54897078272,63.82,20.93,Energy,Oil & Gas Midstream,United States,USD,NYQ,False,"Glenn Greenberg, David Tepper"
MRK,"Merck & Co., Inc.",Dataroma,4,Add,14.0806875,12.86806,5.1067405,N/A,107.59,73.31,106.45,105.26,265889021952,0.06,80.3,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,"Christopher Bloomstran, Prem Watsa, Sarah Ketterer, David Katz"
MRKR,"Marker Therapeutics, Inc.",Dataroma,1,Hold,N/A,-1.949367,1.3961921,N/A,4.07,0.81,1.54,1.49,19925920,5.49,20.7,Healthcare,Biotechnology,United States,USD,NCM,False,David Katz
MRP,"Millrose Properties, Inc.",Dataroma,1,Reduce,22.770994,9.5456,0.8452819,N/A,36.0,19.0,29.83,29.87,4951884288,1.0,72.56,Real Estate,REIT - Residential,United States,USD,NYQ,False,Glenn Greenberg
MRVL,"Marvell Technology, Inc.",Dataroma,1,Buy,31.475353,24.93424,5.3966436,N/A,127.48,47.09,89.39,84.98,77063118848,0.35,85.8,Technology,Semiconductors,United States,USD,NMS,False,Harry Burn
MS,Morgan Stanley,Dataroma,1,Reduce,18.65641,17.21946,2.8880808,N/A,182.34,94.33,181.9,177.53,290373468160,24.1,62.65,Financial Services,Capital Markets,United States,USD,NYQ,False,David Katz
MSCI,MSCI Inc.,Dataroma,2,Hold,35.843372,29.214075,-22.179712,N/A,634.99,486.74,565.25,573.73,43730698240,3.48,94.95,Financial Services,Financial Data & Stock Exchanges,United States,USD,NYQ,False,"Terry Smith, Thomas Gayner"
MSFT,Microsoft Corporation,Dataroma,21,Add,33.66121,25.23372,9.683456,N/A,555.45,344.79,472.94,483.62,3515441741824,0.07,75.71,Technology,Software - Infrastructure,United States,USD,NMS,False,"Francois Rochon, Lee Ainslie, Daniel Loeb, David Rolfe, Glenn Greenberg, Stephen Mandel, Chase Coleman, Duan Yongping, Chris Hohn, Terry Smith, David Tepper, Sarah Ketterer, Thomas Russo, John Armitage, Christopher Davis, Thomas Gayner, Wallace Weitz, William Von Mueffling, Robert Vinall, Robert Olstein, David Katz"
MSGE,Madison Square Garden Entertainment Corp.,Dataroma,3,Buy,76.53522,22.594595,-39.00933,N/A,55.75,28.29,54.34,53.89,2566571008,3.9,1.01,Consumer Cyclical,Leisure,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers, Lee Ainslie"
MSGS,Madison Square Garden Sports Corp.,Dataroma,2,Reduce,N/A,-6988.6606,-21.171177,N/A,262.77,173.26,258.86,258.65,6228018176,3.31,93.1,Communication Services,Entertainment,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers"
MSI,"Motorola Solutions, Inc.",Dataroma,1,Add,30.579453,23.347858,27.295652,N/A,492.22,359.36,381.02,383.32,63479410688,0.43,88.94,Technology,Communication Equipment,United States,USD,NYQ,False,David Rolfe
MSTR,Strategy Inc,"Dataroma, Substack",2,Buy,6.45156,3.203076,0.8622468,N/A,457.22,149.75,157.16,151.95,45160513536,0.19,58.79,Technology,Software - Application,United States,USD,NMS,False,"Bill Miller, Samantha McLemore"
MT,ArcelorMittal S.A.,Dataroma,1,Reduce,13.882353,9.528905,0.6578214,N/A,47.23,21.59,47.2,45.57,35900321792,0.0,4.33,Basic Materials,Steel,Luxembourg,USD,NYQ,False,Sarah Ketterer
MTB,M&T Bank Corporation,Dataroma,3,Add,12.59506,10.920971,1.1971719,N/A,208.26,150.75,204.04,201.48,31885187072,0.36,90.7,Financial Services,Banks - Regional,United States,USD,NYQ,False,"Francois Rochon, Christopher Davis, David Katz"
MTD,Mettler-Toledo International Inc.,Dataroma,1,Add,35.21432,30.861137,-115.69719,N/A,1525.17,946.69,1411.39,1394.19,29073278976,0.44,1.03,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,Terry Smith
MTN,"Vail Resorts, Inc.",Dataroma,1,Hold,19.274822,16.871176,30.78125,N/A,187.42,129.41,133.96,132.8,4816291840,1.53,1.22,Consumer Cyclical,Resorts & Casinos,United States,USD,NYQ,False,Steven Romick
MTZ,"MasTec, Inc.",Dataroma,1,Buy,54.33174,27.921312,5.679323,N/A,233.14,99.7,227.65,217.37,17963395072,21.49,74.49,Industrials,Engineering & Construction,United States,USD,NYQ,False,Daniel Loeb
MU,"Micron Technology, Inc.",Dataroma,2,Reduce,29.925997,8.008226,6.0395207,N/A,315.6,61.54,315.42,285.3944,355008151552,0.25,82.9,Technology,Semiconductors,United States,USD,NMS,False,"David Tepper, Guy Spier"
MX,Magnachip Semiconductor Corporation,Dataroma,2,Hold,N/A,-3.5973155,0.37730536,N/A,5.16,2.18,2.68,2.55,96431288,15.06,63.14,Technology,Semiconductors,South Korea,USD,NYQ,False,"Prem Watsa, Howard Marks"
NAMS,NewAmsterdam Pharma Company N.V.,Dataroma,1,Reduce,N/A,-20.636608,5.471786,N/A,42.0,14.06,35.2,35.08,3991356160,0.38,1.06,Healthcare,Biotechnology,Netherlands,USD,NGM,False,Lee Ainslie
NATL,NCR Atleos Corporation,"Dataroma, Substack",1,Reduce,21.274286,7.554283,8.325134,N/A,42.23,22.3,37.23,38.11,2751450880,0.77,99.41,Technology,Software - Application,United States,USD,NYQ,False,Steven Romick
NBR,Nabors Industries Ltd.,Dataroma,2,Buy,5.1012893,-8.859577,1.3909813,N/A,69.2,23.27,55.4,54.3,807492032,4.57,1.02,Energy,Oil & Gas Drilling,Bermuda,USD,NYQ,False,"Bill Miller, Howard Marks"
NCLH,Norwegian Cruise Line Holdings Ltd.,Dataroma,3,Buy,16.38849,8.591752,4.7290845,N/A,29.29,14.21,22.78,22.32,10370765824,0.34,84.49,Consumer Cyclical,Travel Services,United States,USD,NYQ,False,"John Rogers, Lee Ainslie, Samantha McLemore"
NCNO,"nCino, Inc.",Dataroma,1,Reduce,N/A,24.009193,2.7084935,N/A,35.43,18.75,24.65,25.64,2854832896,2.36,1.15,Technology,Software - Application,United States,USD,NMS,False,Dennis Hong
NDAQ,"Nasdaq, Inc.",Dataroma,1,Reduce,34.52143,25.280306,4.6046114,N/A,99.59,64.84,96.66,97.13,55463051264,10.77,86.32,Financial Services,Financial Data & Stock Exchanges,United States,USD,NMS,False,Robert Olstein
NE,Noble Corporation plc,Dataroma,2,Add,20.86331,25.263525,1.0159754,N/A,35.06,17.4,29.0,28.24,4606555136,20.99,84.89,Energy,Oil & Gas Drilling,United States,USD,NYQ,False,"Mohnish Pabrai, Samantha McLemore"
NEE,"NextEra Energy, Inc.",Dataroma,1,Add,25.692062,20.197609,3.1107779,N/A,87.53,61.72,80.93,80.28,168545599488,0.11,83.54,Utilities,Utilities - Regulated Electric,United States,USD,NYQ,False,David Katz
NEM,Newmont Corporation,Dataroma,2,Add,15.741836,13.05029,3.3297148,N/A,106.34,37.68,101.22,99.85,111185076224,0.23,80.09,Basic Materials,Gold,United States,USD,NYQ,False,"Christopher Bloomstran, Harry Burn"
NEXOF,"NEXON Co., Ltd.",Dataroma,1,Reduce,34.113926,N/A,3.2004342,N/A,27.04,11.29,26.95,24.2,21381265408,49.24,24.16,Communication Services,Electronic Gaming & Multimedia,Japan,USD,PNK,False,Steven Romick
NFLX,"Netflix, Inc.","Dataroma, Substack",2,Buy,38.07113,28.061249,14.85551,N/A,134.115,82.11,90.99,93.76,385554022400,0.52,79.56,Communication Services,Entertainment,United States,USD,NMS,False,"Chase Coleman, Thomas Russo"
NGG,National Grid plc,Dataroma,1,Add,19.577114,13.254624,7.7372966,N/A,78.97,55.82,78.7,77.35,78094712832,0.08,5.79,Utilities,Utilities - Regulated Electric,United Kingdom,USD,NYQ,False,Sarah Ketterer
NKE,"NIKE, Inc.",Dataroma,3,Reduce,37.005848,26.936829,6.6484556,N/A,82.44,52.28,63.28,63.71,93540581376,1.43,83.48,Consumer Cyclical,Footwear & Accessories,United States,USD,NYQ,False,"Terry Smith, Thomas Gayner, Robert Olstein"
NOAH,Noah Holdings Limited,Dataroma,1,Hold,9.163794,6.9536204,0.5230838,N/A,12.84,7.67,10.63,10.04,737386752,0.61,41.17,Financial Services,Asset Management,China,USD,NYQ,False,Christopher Davis
NOK,Nokia Oyj,Dataroma,1,Hold,34.26316,17.228603,1.5317998,N/A,8.19,4.0,6.51,6.47,36894511104,0.0,12.06,Technology,Communication Equipment,Finland,USD,NYQ,False,Howard Marks
NOMD,Nomad Foods Limited,Dataroma,1,Buy,8.0,5.9995203,0.5941619,N/A,20.81,11.04,12.16,12.51,1826863744,18.99,77.11,Consumer Defensive,Packaged Foods,United Kingdom,USD,NYQ,False,Alex Roepers
NOV,NOV Inc.,Dataroma,2,Add,16.575758,14.159979,0.9317511,N/A,16.96,10.84,16.41,15.63,6094095360,0.83,1.09,Energy,Oil & Gas Equipment & Services,United States,USD,NYQ,False,"Richard Pzena, Robert Olstein"
NOW,"ServiceNow, Inc.",Dataroma,1,Hold,89.36363,36.134922,13.541188,N/A,239.618,135.732,147.45,153.19,153110708224,0.16,90.36,Technology,Software - Application,United States,USD,NYQ,False,Chase Coleman
NRG,"NRG Energy, Inc.",Dataroma,1,Reduce,24.800001,17.446928,24.200407,N/A,180.54,79.57,166.16,159.24,32140462080,0.77,94.71,Utilities,Utilities - Independent Power Producers,United States,USD,NYQ,False,David Tepper
NRP,Natural Resource Partners L.P.,Dataroma,1,Add,9.533456,34.670002,2.276229,N/A,113.03,86.83,104.01,104.4,1366493440,18.53,34.48,Energy,Thermal Coal,United States,USD,NYQ,False,Bryan Lawrence
NSC,Norfolk Southern Corporation,Dataroma,2,Buy,21.970993,22.076725,4.265454,N/A,302.24,201.63,287.82,288.72,64582959104,0.07,78.18,Industrials,Railroads,United States,USD,NYQ,False,"Daniel Loeb, Thomas Gayner"
NSP,"Insperity, Inc.",Dataroma,1,Hold,80.458336,15.18028,16.740356,N/A,95.98,31.0,38.62,38.72,1456134272,5.31,1.03,Industrials,Staffing & Employment Services,United States,USD,NYQ,False,Thomas Gayner
NSRGF,Nestlé S.A.,Dataroma,1,Reduce,19.401186,18.592802,6.941461,N/A,109.35,79.55,98.17,99.64,254017355776,0.08,44.39,Consumer Defensive,Packaged Foods,Switzerland,USD,PNK,False,Thomas Russo
NSRGY,Nestlé S.A.,Dataroma,2,Reduce,19.60792,17.539291,7.0015635,N/A,109.31,80.11,99.02,98.78,254750228480,0.0,1.18,Consumer Defensive,Packaged Foods,Switzerland,USD,PNK,False,"Thomas Russo, Tweedy Browne Co."
NSSC,"Napco Security Technologies, Inc.",Dataroma,1,Add,33.642277,27.771812,8.37991,N/A,48.12,19.0,41.38,41.7,1475789824,5.61,91.06,Industrials,Security & Protection Services,United States,USD,NMS,False,Terry Smith
NTB,The Bank of N.T. Butterfield & Son Limited,Dataroma,1,Reduce,9.4486685,9.113698,2.0895524,N/A,52.11,34.77,49.7,49.82,2073686784,1.22,70.0,Financial Services,Banks - Diversified,Bermuda,USD,NYQ,False,Christopher Davis
NTDOF,"Nintendo Co., Ltd.",Dataroma,1,Reduce,33.74877,N/A,4.438374,N/A,101.01,55.7,68.51,67.58,80691019776,0.73,51.64,Communication Services,Electronic Gaming & Multimedia,Japan,USD,PNK,False,Steven Romick
NTES,"NetEase, Inc.",Dataroma,2,Add,18.307692,15.812005,21.085482,N/A,159.55,87.73,147.56,137.62,94912356352,1.4,10.37,Communication Services,Electronic Gaming & Multimedia,China,USD,NMS,False,"Sarah Ketterer, Christopher Davis"
NTRA,"Natera, Inc.",Dataroma,1,Reduce,N/A,-112.39134,25.133444,N/A,246.9,125.38,228.84,229.09,31911536640,3.09,94.97,Healthcare,Diagnostics & Research,United States,USD,NMS,False,Lee Ainslie
NTRS,Northern Trust Corporation,Dataroma,1,Reduce,16.2331,14.859053,2.1820803,N/A,141.25,81.62,139.28,136.59,26555207680,0.73,87.58,Financial Services,Asset Management,United States,USD,NMS,False,John Rogers
NTSK,"Netskope, Inc.",Dataroma,2,Buy,N/A,-81.87984,44.010414,N/A,27.99,16.565,16.9,17.54,6646074368,0.05,1.68,Technology,Software - Infrastructure,United States,USD,NMS,False,"Lee Ainslie, Chase Coleman"
